cid,pageUrl,comment,replyCount
UgyZe_R_fq_g866ELtN4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"TWO DAYS LEFT for the best deals! Link below!
If you preorder the Z Fold 7 now:
✅ Up to $1,150 OFF with a trade-in
✅ $300 OFF even with no trade-in
✅ Extra $150 Samsung Credit to use for things like Storage upgrades
✅ + $50 OFF with my special link if ordered within 30 minutes https://howl.link/qj3j6bd3by821
➡ Affiliate link",0
UgwapcuQeMvD-J_Gktx4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,Switched to samsung after using apple for over a decade. And i love the fold7.,0
UgxDwo51tCFAFQq5_ix4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,I just picked mine up!! Nobody gonna hear anything from me tonight 😁,14
UgxWlCj57F8s4syjadZ4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"I had the 3, now 5 and my new 7 is arriving tomorrow. 😊",4
Ugy_5ayRHkLaiDPoyqt4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Mine arrived this morning and it's SICK. Just gotta get used to that front screen being smaller than my S24 Ultra, but this thing is incredible to have in the hands.",2
UgxMJFlgOnLChsqm7sR4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,First time fold owner here and its such an amazing device.,3
UgxYmgcmdBGjl4hShrt4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"The fold 7 is really impressive. Got mine today. Also, had a feel of the flip 7 and i really like it too and would love to own that too",0
UgzJQIolUFE68tbIi1F4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"He made the perfect point. Everyone talks about hardware when doing comparisons, but software is the most important thing by far. I totally agree, I love Samsung",0
UgzrGYFugmqI6AyoD-94AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"I upgraded from the fold 5 and definitely the best upgrade I've ever done. I am a heavy user and the battery only last me from about 8am to about 2 to 3pm then I must charge. Samsung has to understand that there are really heavy users out there that only uses one phone, they must do a better job with the battery.",5
Ugzhwul7aCzWcHJG73R4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,Mine arrives tomorrow.  Excited,0
Ugz0cvy-NfHbhzRVEuZ4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Why do people keep comparing the weight of the fold 7  to the S25ultra? The has 25 ultra has a five times extra camera lens , an S pen, and a bigger battery. Why wouldn’t it weigh more?",7
UgxqIKXYrKcpI9qB-Gx4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Got mine too here in the UK 🇬🇧,  switching from the iPhone 15 PM. I do miss iMessage however I feel I will get over it over time. 😅",0
UgzaK7GVCik1NNXxYu54AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,So far I love mine. And as many have said you don't always feel like opening it. My only gripe is not even about the phone...it's about the cases. Lack of nice ones to be exact. The only really nice full coverage thin ones are only available in US.,0
UgwUptpwJqcZlnGQDz14AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Got mine last week, and I love it. The slenderness, the light weight, the fact that I can open more than one app at a time, the picture quality is a lot better than the Fold 4 (I missed out on the 5 and 6 as I had the 4 from 2023). I swore that once I got the 4 that I'd never go back to a run of the mill mobile phone again, and with the 7, just like with the 4, this is a mini tablet. I look forward to future Samsung folds, because this is the way forward. Love from London ❤",0
UgxDJ8UFf37eqcwjyyt4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,I git mine yesterday. Upgraded from the fold 4 and this phone is amazing. Massive difference!,0
Ugy61WeLchEkN_TNfYJ4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"I've had mine for almost a day now. My only complaint is it is capabible of doing so many things, it is difficult to figure out what all these features are and how to access them.",0
Ugw5j9IUC_5nF76vBKF4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Got a couple of minutes to check it out in the shop.. the Fold 7 feels amazing, so thin and light..",0
Ugw2ou8PKd13Cbax06R4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,Got mine July 29 coming from zfold 5 and this phone is sick I swear got it in blue and I love it the lightness of this phone is crazy,0
UgyhWqlFoX0mPycH1254AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Hats off for your reviews and videos really thank you! People have no idea how this videos takes time and efforts.
Question I have Honor magic v3 should I upgrade?",0
UgyZ1p8ol8Eo0jlb--x4AaABAg,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Mine arrived today, love it so far.",1
UgzAGUPDxN20zsrtjfV4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,One day I'm going to buy a Samsung Galaxy Watch8 Classic so I get as jacked as Will from GSMArena,1
UgxGVCdIzKJeO31ZlQ14AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Gear S3 and the original Galaxy Watch are still best looking ones,0
UgxVye-m4onWqHoluyR4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Beautiful watch,1
UgyXUdkUHDDn-DxAOyJ4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Trust me this watch is worth every single penny❤,0
Ugx1kyTobwCYJTbx6l14AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,First of these kind of vids i watch after buying and waiting for it to arrive where people actually recommend and say its good 😅,0
UgwdJze1YCtmGCmI22Z4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Nice,0
UgxvzNj6AgUZ3ePftoJ4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,"Does it have the Burnout Feature, like my Watch 4?",0
UgwWzq9_lcUw9R0WZI94AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,According to Samsung the hybrid watch band Is neither leather nor silicone. The outer layer is a synthetic leather like material and the internal layer is soft rubber.,2
UgzywLqcONUCsdy55LZ4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,You were scrolling through the apps and I noticed you had a blood pressure option.  Is that a hack you have completed or are you not in the US?  Thanks,0
Ugx7ves1E8dhqpdTGE94AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Which watch face is this ?,0
UgyAs9iK_8yHJHD7U354AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,The Galaxy Watch 6 Classic looks better in my view.,6
UgyOkMpahVUqnQkuUGJ4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Classic 😍,0
Ugz3m-WTeq0ALzg5BMp4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,I checked all your videos for this year and I'm surprised you guys never did a review for Huawei Pura X phone😢,0
UgxklHhWwlCbnAs4BFF4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Waiting on ultra 2,0
UgxVe6KAG0wKP_XZbvR4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Time to upgrade my watch 6 classic,1
Ugx3ecnlTuI9HRKapV94AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,This just feels like reading out a spec sheet,0
Ugwzc8RC6eg54Sg926h4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,My gallery watch 1 just died 2 weeks ago  😢,0
UgzTLyekaSYe-d-6eEB4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,"My watch 8 classic barely lasts for 2 days, any tips?",2
UgxO5gEjzzZJBEqk97N4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,Day 2 of asking GSMArena to make a feature walkthrough of Honor's Magic OS,1
Ugx7xH5tY85r-3iF7Od4AaABAg,https://www.youtube.com/watch?v=nRUqOVzPDF4,i wana get the white one i like the black but white wont feels more sporty which i like,1
UgzNl305-mZlIXMDe0Z4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,"I really love watching this aesthetic content from Samsung 💕, most of it is from iPhone, so I love this channel because I also have Samsung. 😊🎉",2
UgwtNCI062YeJNiCOXZ4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Your fold so cute,0
UgzOL1Sq5ID5jQhVWTp4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Waiting for z flip unboxing ✨️✨️,0
UgzLV7DZJ_M3ui0rUMd4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,"Terminou de gravar o vídeo agora ela vai sair, se perfumou no final kkk muito linda 😊❤",0
UgygVi-uD7wBnJ671jl4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Very clean✨️,0
UgxUxdvXy_w6fx9147l4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,12:45 リマちゃん、初めてロブロックスをプレイしたよ😊👍,0
Ugz1fXUu6tRBZ_-dlk94AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,I wanted the words to describe your feeling within the experience but you slayed❤ Maybe music too but whatever you want 😊,1
Ugzx_MQp63m5PwofLqZ4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Beautiful case on the fold.,0
UgxxGDpu00YPq07lqqh4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,11:54 the ultimate gaming experience😮‍💨😮‍💨,0
UgxmGSewzWC1d8UWCrd4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Love ur video,0
UgzAFQuet0RAPxq4SC14AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,i love your channel ❤❤,0
Ugw-SujggzJNcQ-98Xp4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,I love this phoneeeee broooow,0
Ugy6gFZdA9T2r1Y16nN4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,"Y'all are so rich🫠
Me just bought A16 5g and I didn't like the camera quality
The photos came as grayish but overall good phone",2
UgwXENjgUA6I-tBJpWF4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Love the video 😍💗🎀💅🏽,0
Ugz4V4KP0aiza-3NrvR4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,IT'S VERY CUTE!! I ALSO LOVED WHEN YOU PLAYED SONIC SPEED SIMULATOR 😭💗💗,0
UgwfiE02qj5J57mCNYJ4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,Samsung is the best! I love your videos 🩷,0
UgwDhK8utkggdS8GmXR4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,I have Samsung Galaxy S24 FE Gray 8/512 for 3 months more and i satisfy,0
Ugy0GzdFTeAcc2mdnPV4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,I've had my Z-Fold for a week now. It has been working well for me so far. I was wondering where did you get your phone case from?,0
UgzTImbLv-8nDk-IfRB4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,예쁘게 꾸미셨네요 구경잘하고가용 :),0
Ugyhylvrtt8j0ha0x0p4AaABAg,https://www.youtube.com/watch?v=Eaw_YSTdg1E,new subbie here! love another android girly !! <3,0
UgzvC2IFeKHfVuM2jKB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Who else is watching this on their Z fold 7?😅,8
UgypxdP-yCyyW2G9z0J4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Digging mine. Been with apple for 10 years.  Kept buying each new phone every year to finally realize ive been buying the same phone with nothing new. The fold is amazing,7
Ugy03PgYhdkczxik9FB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I just switched from apple to Samsung. Had the 4s all the way to the 15 plus. Just swapped to the fold 7. I LOVE it. My coworkers all love it too and are amazed at the screen 😂,2
UgxAABP7k9PUb6M6k2R4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"I know people are complaining about the price but carriers and Samsung give great trade in deals. I had the Fold 4. If I traded that in for the S25 ultra, they would have only given me 400 for the phone, so I woud still pay around 899. However, my carrier (T-Mobile) gave 1100 for my Fold 4 if I went for the FOLD 7, so I would end up with the same price. I took the Fold7. Never used the pen so no loss there. Just wish the battery was better but I have a charger every where these days. Ive had it for a fews days an love it. Never going back to the old brick design. Should you pay 2000 for this for all its compromise, hell no. But nearly everyone I know is doing trade ins to get the price below 1000 which is what a lot of people spend on smart phones already. Hell, I have Apple people in my family who buy a new Apple phone each year which does hardly any sort innovation anymore (they used to when Jobs was still around). Thats insane.",1
UgxJdrg8OJZY-uDlv2F4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Finally getting my fold 7 tomorrow been waiting forever for it to come in. Can't wait,0
UgxP21EkLORFXW46RH94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Having upgraded from the ZF3 to the ZF7, thank you for this video. The ZF3 was left behind on most of the AI functions, so this was useful to try and make the most out of my new foldable.
The biggest downer for me is the size of the camera bump. I know it’s required, because you can’t bend the laws of optical physics, but now I am in search of a cover that will allow it to sit flat on a table, particularly for things like interpreter mode.
What I really like though, when compared to my ZF3, is the aspect ratio of the front screen. I can do so much more without even opening the inner screen.",0
UgyN7DqLbZlpRcEruo94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,One of the more entertaining reviews. Bravo.,0
Ugy1aQ4W_M-OW0otMDZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Just bit the bullet and purchased one today. Switch from Apple To S25 Ultra to Pixel and now I'm giving the Fold world a try. Appreciate the hands on explanation. This is exactly what I needed to validate my expense. I've gone through way too many hype videos that tout the same things. Appreciate you!,0
Ugy0D8L7aX9FvNymfFh4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"May I compliment your taste in music. Rivers of Nihl, I do approve.",0
UgymKzo9J1uqk1APnyV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"I very much enjoy your videos. Mostly b/c I love you accent and sense of humor, but I also learn things everytime.",0
UgwNKHagIBJS6RggKhN4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Ive watched 7 tips and tricks viDs and THIS IS THE BEST ONE FOR ME!!!,0
UgxE-6rOFayumGzFTLt4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Just switched my iphone 14 promax for this and im loving it, finally something to new to play with ❤",0
UgwC6jO6fhwCV7COtw94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Incredible phone,0
UgwgjmOblQIIm1inu2p4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Big shoutout for Tech Spurt for listening to Rivers of Nihil!!! You have risen in my eyes even more!,0
UgyqEr9F4Qq8FEM75e94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Best tip i got , combined motification panel",0
Ugz4Y2OdlEKzjnKIs7V4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Double Press function set to Flashlight is probably the best use for it! My opinion, ive had it set to that on all my galaxies and it was always so helpful, especially when your drunk😅",0
Ugwo0gj3mj-yjLyUrFV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,You just kill the thing in first 10 seconds 🤣🤣🤣 bloody honest review. Instant like 👍,0
